"id","fqdn/ip","port","severity","finding","cve","cwe"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=02BBBB3EF28D08558FFB7F22307D7C31221AFF9B8C781C1C9AA69D93766E44B7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-java_8u161","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","100","",""
"protocol_support_score_weighted","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","30","",""
"key_exchange_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","90","",""
"key_exchange_score_weighted","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","27","",""
"cipher_strength_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","60","",""
"cipher_strength_score_weighted","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","24","",""
"final_score","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","81","",""
"overall_grade","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","A+","",""
"service","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","",""
"SSLv3","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","",""
"TLS1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"TLS1_3","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","h2","",""
"ALPN","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","server","",""
"FS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","offered","",""
"FS_ciphers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","0357F7E9381699A7A005A9F505CE5B5CC1CB","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","030E176B5970547E7E6D8EF7EA79FFB6F8BAB989","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","02BBBB3EF28D08558FFB7F22307D7C31221AFF9B8C781C1C9AA69D93766E44B7","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFODCCBCCgAwIBAgISA1f36TgWmaegBan1Bc5bXMHLMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMTEzMDgxMzQxWhcNMjUwNDEzMDgxMzQwWjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAy6S55bEYeK+VaR8hHSgOvAadIh0Q7EmP3HJ0XWvGl+kzYjLJ4Jhl/eGv4LIJ+1cFIlcsU4nVCk/RnSjedT3aFUXaCFPMEdtMffyAuO+W9Wo8yrByVC1i5hTtUGYfbnKBOPERQCg6+ad19Vle3JNcM8oUAIp46N5ib+v0bD2/siaQeIt6na1HeSGoXOTYUdPToBYQW7hUh6hFdqb4BJuxuqSTDDDtVDSBiA/6tTfXobnun5jw2WkWjUJP59S0WhkSHrHGMz4XkNgt88ytOV7Cdi5SK7wmYfYmo2+sC2joaY+DsTgIEKoUZwgRkRzout0ke38895GP0QnormTLCYsbyQIDAQABo4ICODCCAjQwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTOrywt4Q5pfwpd48aAgiSPaxl9YTAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBzICIPCBaK+fPEposKsmqaSgDu9XeFighNBQDUpUJEWQAAAZRe71jEAAAEAwBHMEUCIQDdK7stwJT7XVKv597WVxy1sJOu0Rudr4awuUen0VMJXQIgKq7NKsLBllpsPmv+nOi/KCTiN9FhowLCk7RqVgJU6MsAdgDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZRe71j+AAAEAwBHMEUCIQDDcx4QGFujyTp/tf9wuXoOkr0KewTrbA013H5xkv3eaQIgP7qznGPhywGkJ7iIqZfYjiDZQ9bkjYOeFqdWxbdJyy8wDQYJKoZIhvcNAQELBQADggEBADvYgAsj9uq6UcTiWe53sceExF5EL4xmKSaNhsjIzchvCmw42/a8npxz4fso73sgnYLz/+/pExJ6bbjbnGn/f6dhKnq+l//uoysZ+6kgM0rgG5inbbuKdLqCRg8/XdU0gKEA3ZT9p2Hb7tQoBxjjObP2aFIKZbkyuIVdaltl7dPxunVX/54qciz029jRTsKaBqdzTbINYV2Vd7Q5WuuEbwVTeSpv0EHivtqxS7nbAzGznd/I4xP2pVZanmilhoBwTGzpmcOcIKC/DPewclCSnLwKjnEH1oDu8BtrwwRflj40KpnppzOAeDkUtEXXQwkBzLPYV3zfiGAFCp96gvzEbhU=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","77 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2025-01-13 08:13","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","2025-04-13 08:13","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","LOW","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","1737862370","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","0 at '/'","",""
"X-Frame-Options","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","nosniff","",""
