"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","0615521BE8137D493D53C189EDCF8FAE1528","",""
"cert_serialNumberLen","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","9A5E49397BD001CF087EF8E4C45A644AAA5364C9","",""
"cert_fingerprintSHA256","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","F2C1728FC517B9A318EC65DBC4749EE41840F0A3C3B8AFE44E8E5A94B9BA71A6","",""
"cert","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBhVSG+gTfUk9U8GJ7c+PrhUoMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMjI1MDgyNDQ4WhcNMjYwNTI2MDgyNDQ3WjAkMSIwIAYDVQQDExlmYWNpbGktdGFjY3QuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAt1k7HIVflCVIWDYcgVnetHvpnMOEi6ccTZs1KjgH1Z9noMGtslsXyXJekxICScsDUmLqSDWCpKvBAF6cGjTaAPVS6hCOq1f+zPlEPHVKHjqdU1KNXYPW0A/Nq3zhX+hAKzB0B928/7q9/UAJpaOQj6U3xjr8fOLRDE+bxgFQG3WsFX79C74uApi5hHUEiROAur+vgO5K2XrF9Xb3uUIWC8wKMO0uIxW1+hjpPBebdTTIY1vGFjg6XTEWiOYwNAMHCelbG9Rzi5B9xZvu49gV/uCgiSRC00WZKoQAU3o13thC2HkfbVDuqs0pGdaVlOnqWF/Wmrn7Kvy8XSpImubkSwIDAQABo4ICJzCCAiMwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFNM3me6jLcDV380P+vxetnQgayDfMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wJAYDVR0RBB0wG4IZZmFjaWxpLXRhY2N0LmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzQxLmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABnJQcJJ0AAAQDAEcwRQIgHR60wWg4aQIyFi5RXx/FME+HSbP2CTXe8y7cFFXBqYUCIQDADJOMMwDogrYbnoZg9/vxUw7nwxvkKK0RiMCF/Yif+AB+ABqLnWlKV5jImaDKiL30j8C0VmDMw2ANH3H0af/H0ayjAAABnJQcJlUACAAABQBOG0zfBAMARzBFAiA505eAlznFFvFb6/fVpmCYN35en8fSVxqKWhHaozDvHQIhAMaZh2pXLvCLJz60cWQiDPDuHOYSjCnHxbnfpPwMzporMA0GCSqGSIb3DQEBCwUAA4IBAQAUbdllnonmQHRciNeBk4WkFwLFKnaU0F2SHMsx8uOzsAtwvhILTt+5PRpoVl/X38Th9vxG1rClTHtoByN9ndX5fz9QC5paoNongDbi5ulV4ireAG2jxaHmE0o5fcAPPqqKE1jIvAmKgm8k5jY9j3HOro43sXjkiDq536IxpBAj2ON/IL51U+zfzvH8b/wFzPHDqPe/c5/lhwrv8pSu/Z51AxNodGw/JhzqEcCIi5N3Azl3TNo2IfIDVx0y2ioxZyXrPGXJT9Vc+rNVHTKOh+BNyiHGnT0VqrRi6iwgW85YkNb53em04oJspnnIRlF4QnwTiTqE7dVMRU2VvFj9kv+J\n-----END CERTIFICATE-----","",""
"cert_commonName","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","facili-tacct.beta.gouv.fr","",""
"cert_commonName_wo_SNI","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","facili-tacct.beta.gouv.fr","",""
"cert_trust","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","facili-tacct.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","68 >= 30 days","",""
"cert_notBefore","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","2026-02-25 08:24","",""
"cert_notAfter","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","2026-05-26 08:24","",""
"cert_extlifeSpan","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","http://r13.c.lencr.org/41.crl","",""
"cert_ocspURL","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","facili-tacct.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","1773830620","",""
"HSTS_time","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","only for this domain","",""
"HSTS_preload","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","domain is NOT marked for preloading","",""
"HPKP","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","No application banner found","",""
"cookie_count","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","0 at '/'","",""
"X-Frame-Options","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","DENY","",""
"X-Content-Type-Options","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","nosniff","",""
"Content-Security-Policy","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","default-src 'none'; connect-src * https://*.gouv.fr https://eu.posthog.com https://eu.i.posthog.com; font-src 'self'; media-src 'self'; img-src * 'self' data: https:; script-src 'self' 'unsafe-inline' blob: https://stats.beta.gouv.fr *.posthog.com; style-src 'self' 'unsafe-inline' https://eu.posthog.com; object-src 'self' data:; frame-ancestors https://metabase.facili-tacct.beta.gouv.fr; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src https://metabase.facili-tacct.beta.gouv.fr; worker-src 'self' blob:;","",""
"Permissions-Policy","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Cross-Origin-Opener-Policy","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","cross-origin","",""
"Cross-Origin-Embedder-Policy","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","credentialless","",""
"X-XSS-Protection","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","1; mode=block","",""
"Permissions-Policy","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Referrer-Policy","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","s-maxage=31536000","",""
"banner_reverseproxy","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","--","","CWE-200"
"heartbleed","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","supported","","CWE-310"
"secure_client_renego","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","facili-tacct.beta.gouv.fr/185.21.194.105","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F2C1728FC517B9A318EC65DBC4749EE41840F0A3C3B8AFE44E8E5A94B9BA71A6","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-java_80442","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","100","",""
"protocol_support_score_weighted","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","30","",""
"key_exchange_score","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","90","",""
"key_exchange_score_weighted","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","27","",""
"cipher_strength_score","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","60","",""
"cipher_strength_score_weighted","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","24","",""
"final_score","facili-tacct.beta.gouv.fr/185.21.194.105","443","INFO","81","",""
"overall_grade","facili-tacct.beta.gouv.fr/185.21.194.105","443","OK","A+","",""
