"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","dashlord.incubateur-ademe.bincubateur.ademe.fr"443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGzCCBAOgAwIBAgISBGjKYkGHgQLyolr93v61g5s7MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwODI1MTQ0ODM1WhcNMjQxMTIzMTQ0ODM0WjAxMS8wLQYDVQQDEyZkYXNobG9yZC5pbmN1YmF0ZXVyLWFkZW1lLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJiYWOvsy7Z3gehwDociMe/SY2NnAZyQThAWlJz1GbYFMFa2gkFi1DELecDU4cE2Ex9ccBYh0BxTE4w8DIxdFUf4x5QpQY/C47Iptht3jahz6thjkTfSJlBhoQS9+nYiBqWgPdwHS4+3BiS2F5Iuya7cFiwsw2yUIy2fndRA2pgmPWeHN7ZMpKPuUjHjhyztOO5wpbWYfcOHlvsuRWyibCT/Y0K25HzUX2uWcyR6DKWJaIbxcQN5Uw6IHG5apfCADGYNpKIgtbkJHAA1jzyJp4qMTlf9HigZOmPQVgPp9TINN0A/mpBxM9fXtH5BSLQFqo73ZTaHh2bK/22DQ+9IrI0CAwEAAaOCAikwggIlMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUWMmyqmjmpUjM2CvoQrK/f75FZmgwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAxBgNVHREEKjAogiZkYXNobG9yZC5pbmN1YmF0ZXVyLWFkZW1lLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABkYo4NiAAAAQDAEcwRQIgMHG0slMZZmM39I44J7hdVFyqEjr1wdYYrBEppisGSL4CIQCpS2tyLSzDuS7woZa7K6UvhB6HCwcqT2z8nDJga3U4zAB1AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABkYo4NikAAAQDAEYwRAIgPnx7UltYGTUZbaLrKVq5cERHwyVo+JWMcxcthgn7ikACIByxz2jrxt3DK4cRvEReSeffKZ1dqi7e98XEG47vtkYDMA0GCSqGSIb3DQEBCwUAA4IBAQBG3OQnTm6Dgqy3W/EFNgjE0jIHJXSXfK8jhfbTVOThlg+Ij04/nZBre1q67gUIakLiBGZSOeuVj8veFwMIMuJAl56YIvAfa0QHeTMG8M+KAnb1u0vzDbPusHqU6waU3CIa9VYmlS+gieLElJSYjI2425oXQwBMmvrD6W0b7YLETcrAh0jSlRR//Kr22kbP8pqocw8XoWJtRs3t2G76tj5+467zQb1R+fYI7RKx4TArUMgny0RECfSUJi7QtFd3sPINmzeTG8y/di4eZiQy/jpFRxWC7jX2jRvc/aK3TIBaiL0ytxav1DV0xLf17lui6u6jom1cGkcBSl+gMtApC+M0\n-----END CERTIFICATE-----","",""
"cert_commonName"incubateur.ademe.freta.gouv.fr/185.199.108.153","443","OK","dashlord.incubateur.ademe.fr","",""
"cert_commonName_wo_SNI","daincubateur.ademe.frgouv.fr/185.199.108.153","443","INFO","incubateur.ademe.fr
"cert_subjectAltName","dashlord.incincubateur.ademe.fr5.199.108.153","443","INFO","dashlord.incubateur.ademe.fr","",""
"cert_trust","dashlord.incubateuincubateur.ademe.fr108.153","443","OK","Ok via SAN and CN (Sincubateur.ademe.fr
"cert_chain_of_trust","incubateur.ademe.fra.gouv.fr/185.199.108.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","dincubateur.ademe.fr.gouv.fr/185.199.108.153","443","INFO","no","",""
"cert_expirationStatus","dashlord.incubaincubateur.ademe.fr99.108.153","443","OK","48 >= 30 days","",""
"cert_notBefore","dashlord.incubatincubateur.ademe.fr9.108.153","443","INFO","2024-08-25 14:48","",""
"cert_notAfter","dashlord.iincubateur.ademe.fr185.199.108.153","443","OK","2024-11-23 14:48","",""
"cert_extlifeSpan","dashloincubateur.ademe.fr.fr/185.199.108.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dashlord.incubatincubateur.ademe.fr9.108.153","443","INFO","not present","",""
"cert_crlDistributionPincubateur.ademe.frdeme.beta.gouv.fr/185.199.108.153","443","INFO","--","",""
"cert_ocspURL","dashlord.incubateur-adeincubateur.ademe.fr53","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","dashlordincubateur.ademe.frr/185.199.108.153","443","OK","offered","",""
"cert_ocspRevoked","dashloincubateur.ademe.fr.fr/185.199.108.153","443","OK","not revoked","",""
"cert_mustStapleExtension","dincubateur.ademe.fr.gouv.fr/185.199.108.153","443","INFO","--","",""
"DNS_CAArecord","dashlord.incubateur-incubateur.ademe.fr8.153","443","LOW","--","",""
"certificate_transparency"incubateur.ademe.freta.gouv.fr/185.199.108.153","443","OK","yes (certificate extension)","",""
"certs_countServer","dashlord.incubatincubateur.ademe.fr9.108.153","443","INFO","2","",""
"certs_list_ordering_problem",incubateur.ademe.frta.gouv.fr/185.199.108.153","443","INFO","no","",""
"cert_caIssuers","dashlord.incubateur-adincubateur.ademe.fr153","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","dincubateur.ademe.fr.gouv.fr/185.199.108.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA25incubateur.ademe.frademe.beta.gouv.fr/185.199.108.153","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","dashlord.incubateincubateur.ademe.fr.108.153","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","dashlord.iincubateur.ademe.fr185.199.108.153","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","dashlorincubateur.ademe.frfr/185.199.108.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","dashlord.incubincubateur.ademe.fr199.108.153","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","dashlord.incincubateur.ademe.fr5.199.108.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","dashlord.incubateuincubateur.ademe.fr108.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","+369 seconds from localtime","",""
"HTTP_headerTime","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","1728189089","",""
"HTTP_headerAge","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","369 seconds","",""
"HSTS","dashlord.incubateurincubateur.ademe.fr08.153","443","LOW","not offered","",""
"HPKP","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","incubateur.ademe.fra.gouv.fr/185.199.108.153","443","INFO","GitHub.com","",""
"banner_application","dashincubateur.ademe.fruv.fr/185.199.108.153","443","INFO","No application banner found","",""
"cookie_count","dashlord.incubaincubateur.ademe.fr99.108.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Oriincubateur.ademe.frme.beta.gouv.fr/185.199.108.153","443","INFO","*","",""
"X-Served-By","dashlord.incubateur-ademeincubateur.ademe.fr","443","INFO","cache-iad-kcgs7200157-IAD","",""
"Cache-Control","dashlorincubateur.ademe.frfr/185.199.108.153","443","INFO","max-age=600","",""
"banner_reverseproxy","dasincubateur.ademe.frouv.fr/185.199.108.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","dashlord.incubateuincubateur.ademe.fr108.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","dashlord.incubatincubateur.ademe.fr9.108.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","dincubateur.ademe.fr.gouv.fr/185.199.108.153","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","dashlord.incubaincubateur.ademe.fr99.108.153","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","dincubateur.ademe.fr.gouv.fr/185.199.108.153","443","OK","supported","","CWE-310"
"secure_client_renego","daincubateur.ademe.frgouv.fr/185.199.108.153","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","dashlord.incubateur-incubateur.ademe.fr8.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","dashlord.incincubateur.ademe.fr5.199.108.153","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","dashlincubateur.ademe.frv.fr/185.199.108.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","dashloincubateur.ademe.fr.fr/185.199.108.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","dashlord.incubaincubateur.ademe.fr99.108.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","dashlord.inincubateur.ademe.fr85.199.108.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","dashlord.incubateur.ademe.fr/185.199.108.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","dashincubateur.ademe.fruv.fr/185.199.108.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4BFF75945A2F87F64148EC610D683CFD1B7165FBC9763397A8067C860EAF4A6E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","dashlord.incuincubateur.ademe.fr.199.108.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primincubateur.ademe.fre.beta.gouv.fr/185.199.108.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","dashlord.incubateur-ademincubateur.ademe.fr3","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","dashlorincubateur.ademe.frfr/185.199.108.153","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","dashlordincubateur.ademe.frr/185.199.108.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","dashlord.incubincubateur.ademe.fr199.108.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulatioincubateur.ademe.frateur-ademe.beta.gouv.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","dashlordincubateur.ademe.frr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","dashincubateur.ademe.fruv.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","dashlordincubateur.ademe.frr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","dashlordincubateur.ademe.frr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","dashlord.incubateurincubateur.ademe.fr08.153","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","dashlorincubateur.ademe.frfr/185.199.108.153","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","dashlord.inincubateur.ademe.fr85.199.108.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","dashloincubateur.ademe.fr.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","dashlordincubateur.ademe.frr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","dashincubateur.ademe.fruv.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","dashlord.incubincubateur.ademe.fr199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","dashlorincubateur.ademe.frfr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","dasincubateur.ademe.frouv.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","dashlorincubateur.ademe.frfr/185.199.108.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","dashlord.incubateurincubateur.ademe.fr08.153","443","INFO","No connection","",""
"clientsimulation-java_8u161","dashlordincubateur.ademe.frr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","dashlord.inincubateur.ademe.fr85.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","dashincubateur.ademe.fruv.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","dashlord.incubateur.ademe.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","dashlincubateur.ademe.frv.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","dashlordincubateur.ademe.frr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","dashlord.incubateur-ademe.beta.incubateur.ademe.fr","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","dashlord.iincubateur.ademe.fr185.199.108.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_scoreincubateur.ademe.frbeta.gouv.fr/185.199.108.153","443","INFO","100","",""
"protocol_support_score_weighted","incubateur.ademe.fra.gouv.fr/185.199.108.153","443","INFO","30","",""
"key_exchange_score","dashlord.incubateur-adincubateur.ademe.fr153","443","INFO","90","",""
"key_exchange_score_weighted","incubateur.ademe.fra.gouv.fr/185.199.108.153","443","INFO","27","",""
"cipher_strength_score","dashlord.incubaincubateur.ademe.fr99.108.153","443","INFO","60","",""
"cipher_strength_score_weighted","incubateur.ademe.fra.gouv.fr/185.199.108.153","443","INFO","24","",""
"final_score","dashlord.incubateur-ademe.beincubateur.ademe.fr443","INFO","81","",""
"overall_grade","dashlorincubateur.ademe.frfr/185.199.108.153","443","OK","A","",""
"grade_cap_reason_1","dashincubateur.ademe.fruv.fr/185.199.108.153","443","INFO","Grade capped to A. HSTS is not offered","",""
incubateur.ademe.fr
